Risk Score,Count
6.0,85
7.0,137
8.0,176
9.0,2148
10.0,11009
11.0,32625
12.0,70129
13.0,103779
14.0,140480
15.0,150502
16.0,109788
17.0,66423
18.0,71623
19.0,111058
20.0,110512
21.0,44103
22.0,21118
23.0,4323
24.0,1188
25.0,463
26.0,204
27.0,5
